id_cliente,nombre,cedula,fecha_vinculacion,ciudad,estrato,ingreso_mensual,segmento,activo
CLI0697,Camila Vargas,22309586,2020-08-15,,4,4363000.0,B,True
CLI0646,María Ramírez,60562485,2020-04-21,Cartagena,2,3239000.0,A,True
CLI0690,Miguel Jiménez,21257528,2023-09-09,Bogotá,3,3347000.0,A,True
CLI0557,Ana Sánchez,77292380,2020-02-29,Bogotá,5,4344000.0,C,False
CLI0578,Ana Muñoz,61998170,2022-11-20,,3,,C,True
CLI0086,Mateo Rodríguez,98473848,2021-05-22,Bogotá,2,2508000.0,A,True
CLI0243,Luis Hernández,18530615,2023-12-04,Cartagena,3,2961000.0,C,True
CLI0160,Sofía González,23044889,2022-12-12,Barranquilla,4,3408000.0,A,True
CLI0525,María Castro,50643870,2023-09-19,Pereira,6,7109000.0,B,False
CLI0036,Gabriel Suárez,71894493,2022-08-17,Pereira,3,3195000.0,B,True
CLI0541,Sara Muñoz,22119391,2021-04-25,,3,1360000.0,B,True
CLI0171,Paula Ortega,30739712,2019-06-01,Barranquilla,4,3286000.0,A,True
CLI0655,Manuela Ramos,58895439,2023-04-28,Medellín,1,2382000.0,B,True
CLI0699,Ana Flores,70549373,2019-03-18,Bogotá,3,3074000.0,B,True
CLI0691,Alejandro Mora,31516757,2021-03-24,Bogotá,2,2171000.0,A,True
CLI0768,María Vargas,99686286,2019-01-24,Manizales,2,4081000.0,B,True
CLI0096,Carlos Medina,87789079,2022-06-13,Medellín,2,2336000.0,B,True
CLI0564,David Sánchez,77719420,2020-10-04,Bogotá,4,1312000.0,B,True
CLI0241,Miguel Martínez,80610004,2020-12-06,Cúcuta,3,5822000.0,B,True
CLI0575,Daniel Ramírez,58841557,2022-10-26,Manizales,2,1016000.0,A,True
CLI0461,Manuela Romero,25458308,2023-01-01,Bogotá,3,3561000.0,B,True
CLI0554,Juan García,53154591,2022-12-16,Cali,4,1908000.0,B,True
CLI0716,Mateo Rodríguez,55001909,2021-08-16,Cúcuta,1,10984000.0,B,True
CLI0207,Luis Flores,26901217,2021-10-08,Bogotá,4,4673000.0,C,True
CLI0393,Carolina Guerrero,17061037,2020-05-08,Medellín,3,2302000.0,B,True
CLI0398,Daniel Ríos,20949687,2019-04-14,Medellín,6,1655000.0,B,True
CLI0692,Ana López,46613428,2023-06-02,Medellín,3,2552000.0,C,True
CLI0218,Paula Pérez,89991301,2023-12-16,Bucaramanga,3,3623000.0,A,True
CLI0005,Juliana Martínez,23212812,2023-05-15,Bogotá,3,2718000.0,A,True
CLI0643,Natalia Ruiz,92950779,2021-12-23,Bogotá,4,2645000.0,B,True
CLI0731,Felipe Martínez,30068183,2020-11-21,Bogotá,3,3595000.0,B,True
CLI0613,Santiago Guerrero,54087376,2023-07-06,Cali,3,4199000.0,A,True
CLI0547,Diana Mora,87890494,2022-06-06,Bogotá,3,3090000.0,C,True
CLI0684,Miguel Rodríguez,59823245,2019-12-25,Barranquilla,1,1770000.0,C,True
CLI0099,Sofía Reyes,22097496,2022-08-02,Bogotá,1,2877000.0,C,True
CLI0574,Diana Moreno,31306555,2023-01-16,Cali,3,1792000.0,A,True
CLI0407,Diana Pérez,46663833,2020-08-08,Medellín,4,4567000.0,C,True
CLI0503,Daniel Torres,97980930,2022-11-10,Bogotá,2,1763000.0,C,False
CLI0048,Gabriel Castro,69287967,2023-06-26,Medellín,6,1016000.0,B,True
CLI0033,Laura Ramos,88270025,2020-06-02,Bogotá,2,,A,True
CLI0201,Manuela Ruiz,95831286,2019-09-06,Cali,2,2904000.0,C,True
CLI0135,David Guerrero,95704631,2021-01-31,Cúcuta,2,1981000.0,C,True
CLI0028,Paola Guerrero,91804602,2021-11-21,Medellín,3,4668000.0,B,True
CLI0718,Sofía González,28468304,2020-01-30,Ibagué,5,,A,True
CLI0231,Luis Medina,58082464,2022-03-23,Pereira,1,2520000.0,B,True
CLI0490,Juliana Muñoz,36025314,2021-08-30,Cartagena,2,2287000.0,B,True
CLI0379,Ana Herrera,22315507,2023-04-12,Pereira,4,2816000.0,B,True
CLI0289,María Flores,23311507,2022-09-11,Bogotá,6,2852000.0,C,True
CLI0419,Carolina Mora,51395350,2021-04-05,Barranquilla,4,,A,True
CLI0675,Natalia Ortega,66191704,2019-07-03,Medellín,3,1878000.0,C,True
CLI0392,Diana Díaz,21402740,2021-07-25,Medellín,3,,C,True
CLI0593,Juliana Álvarez,98122539,2022-11-14,Bogotá,2,,C,True
CLI0499,Diana González,36477373,2020-09-22,Ibagué,4,2554000.0,A,True
CLI0139,Juliana Ríos,73280554,2022-03-21,Medellín,2,,C,True
CLI0063,Gabriel Reyes,86762164,2021-11-29,Pereira,3,3407000.0,A,True
CLI0472,Carolina Muñoz,42657384,2022-06-09,Ibagué,5,3919000.0,B,True
CLI0648,Valentina Ríos,31776452,2019-07-25,Barranquilla,4,2659000.0,B,True
CLI0129,Gabriel López,26587799,2019-03-08,Bogotá,4,2476000.0,A,False
CLI0794,Sebastián Vargas,88101741,2020-03-24,Cali,2,9266000.0,B,True
CLI0521,Paula Medina,19165226,2022-07-12,Cali,2,2769000.0,B,False
CLI0065,Diana Mora,87149951,2023-06-29,Bogotá,3,2711000.0,B,True
CLI0015,Alejandro Ríos,49375156,2023-01-06,Bogotá,5,5681000.0,B,True
CLI0157,David Ramírez,50851122,2020-06-20,Barranquilla,3,4594000.0,B,True
CLI0041,María Medina,99501846,2023-05-19,Bogotá,1,3681000.0,B,True
CLI0493,Andrés Reyes,96629889,2021-01-24,Bogotá,3,3836000.0,B,True
CLI0380,Tomás Herrera,81200181,2019-11-23,Bogotá,3,1401000.0,C,False
CLI0188,María Suárez,83076970,2023-12-31,Cali,3,2363000.0,A,True
CLI0217,David López,29804386,2022-06-07,Bogotá,2,4782000.0,B,True
CLI0053,Isabella Suárez,66949781,2023-03-03,Cúcuta,2,2777000.0,B,True
CLI0338,Natalia Castro,87566910,2020-11-27,Barranquilla,3,1859000.0,B,True
CLI0720,Felipe Navarro,48504300,2019-08-19,Bucaramanga,5,3043000.0,C,True
CLI0725,Daniel Pérez,92590645,2022-08-20,Cali,3,2449000.0,C,True
CLI0296,Laura Castro,70606674,2019-03-26,Medellín,2,2106000.0,C,True
CLI0702,Sofía Rodríguez,65686520,2022-03-09,Bogotá,3,2293000.0,C,True
CLI0252,Carolina Herrera,39735904,2021-06-05,Medellín,3,2908000.0,A,True
CLI0727,Carlos Muñoz,20633503,2023-01-11,Bogotá,3,2452000.0,C,True
CLI0462,Tomás Ramírez,64362516,2020-11-13,Cali,4,4410000.0,A,True
CLI0456,Mateo Moreno,86960402,2021-10-21,Medellín,3,1973000.0,C,True
CLI0159,Ana Sánchez,25585427,2020-06-17,Bogotá,2,1671000.0,B,True
CLI0270,Sara Guerrero,53233116,2019-06-11,Bogotá,3,2453000.0,B,True
CLI0202,Valentina Jiménez,90147573,2020-02-16,Bogotá,3,1493000.0,C,True
CLI0162,Tomás Álvarez,82148284,2020-03-15,Cali,4,3699000.0,A,True
CLI0556,Juan Pérez,73837847,2021-11-28,Medellín,5,1871000.0,B,True
CLI0730,Sara Martínez,38944689,2023-02-17,Bogotá,3,713000.0,B,True
CLI0402,Daniel García,66910299,2023-12-13,Cartagena,1,3281000.0,C,False
CLI0703,Felipe López,17148018,2022-05-19,Bogotá,1,3540000.0,B,True
CLI0477,Alejandro Jiménez,20555833,2023-02-23,Bogotá,2,3683000.0,C,True
CLI0106,Juliana Torres,82398083,2021-01-14,Bogotá,5,4075000.0,C,True
CLI0566,Juliana Jiménez,33160465,2021-07-30,Cali,2,3365000.0,B,True
CLI0390,Luis González,86181117,2021-03-16,Pereira,4,1829000.0,C,False
CLI0002,Carlos Ortega,40532691,2022-08-09,Cúcuta,2,1695000.0,A,True
CLI0763,Paula Sánchez,42287985,2020-11-06,Bogotá,4,1142000.0,B,True
CLI0562,Tomás Torres,56095437,2021-12-12,Bogotá,2,1354000.0,A,True
CLI0081,Natalia Navarro,39394291,2020-08-28,Manizales,2,2593000.0,B,True
CLI0206,Ana González,42691263,2023-06-07,Bogotá,4,3485000.0,C,True
CLI0035,Sofía Flores,41163805,2023-03-23,Ibagué,3,7600000.0,B,True
CLI0509,Camila Flores,85663295,2022-09-04,Cúcuta,3,793000.0,B,True
CLI0428,Diana Mora,38351344,2022-02-07,Cartagena,3,3423000.0,B,True
CLI0455,Paola Flores,67617561,2021-04-02,Bogotá,4,1706000.0,B,True
CLI0367,Tomás Pérez,55610493,2023-11-05,Ibagué,4,3095000.0,B,True
CLI0092,Sebastián Moreno,15291208,2019-03-28,Barranquilla,5,5235000.0,B,True
CLI0340,Juan Jiménez,38553319,2019-10-22,Bogotá,3,4488000.0,A,True
CLI0565,Andrés Ramírez,96721710,2019-12-21,Medellín,4,3018000.0,A,True
CLI0346,Natalia García,56991504,2023-10-29,Cali,5,2269000.0,A,True
CLI0242,Andrés Muñoz,25253751,2019-09-20,Cúcuta,4,2236000.0,C,False
CLI0014,Luis Ríos,17532195,2019-05-10,Bogotá,5,1553000.0,B,True
CLI0316,Paula Rodríguez,67965485,2022-07-08,Barranquilla,3,,B,True
CLI0601,Sofía González,56952151,2023-01-17,Bogotá,2,2091000.0,B,True
CLI0388,Isabella Flores,51827259,2019-02-17,Bogotá,2,3928000.0,B,True
CLI0274,María García,26937148,2022-02-02,Cartagena,1,2534000.0,B,True
CLI0167,Laura Martínez,99991136,2020-02-14,Bogotá,4,2315000.0,B,True
CLI0236,Valentina Ruiz,33386929,2019-06-01,Barranquilla,4,3233000.0,C,True
CLI0647,Valentina Ríos,30703455,2019-04-18,Cali,4,2162000.0,B,True
CLI0485,Sebastián Torres,78515906,2021-12-26,Cali,3,2103000.0,B,False
CLI0798,Sofía Rodríguez,57284777,2021-07-20,Cali,2,1207000.0,C,True
CLI0505,Camila Romero,33776150,2019-02-24,Barranquilla,4,4151000.0,B,True
CLI0244,Santiago González,73920651,2023-08-25,Medellín,4,4072000.0,C,True
CLI0567,Ana Muñoz,15253567,2021-12-27,Medellín,4,1314000.0,C,True
CLI0563,Sofía García,21318464,2021-02-10,,4,1189000.0,B,True
CLI0687,David Suárez,79244185,2023-09-12,Cali,3,4393000.0,B,True
CLI0190,Carlos López,58140388,2023-10-10,Bogotá,4,3863000.0,C,True
CLI0700,Isabella Moreno,56920514,2019-01-19,Medellín,5,,C,True
CLI0476,Carlos López,80325062,2022-06-16,Ibagué,2,2916000.0,C,True
CLI0682,Mateo Medina,96057593,2023-10-08,Bogotá,2,2981000.0,A,True
CLI0511,Carlos Ramos,70251043,2023-05-09,Cali,2,1994000.0,B,True
CLI0059,Santiago Ramos,74855088,2022-11-18,Bogotá,3,1981000.0,A,True
CLI0475,Miguel Medina,63747464,2021-03-15,Medellín,3,3108000.0,B,True
CLI0561,Carolina Ríos,23891786,2021-09-06,,5,1946000.0,B,True
CLI0748,Natalia Vargas,24879094,2021-03-31,Cali,3,3251000.0,A,True
CLI0253,Alejandro Hernández,92558242,2021-10-26,Manizales,5,5357000.0,A,True
CLI0022,Daniel Jiménez,65304649,2023-06-09,Bogotá,1,1769000.0,C,True
CLI0314,Manuela Ríos,21457410,2021-10-16,Ibagué,3,3158000.0,C,True
CLI0460,Juliana Muñoz,48858073,2019-10-08,Bogotá,3,,C,True
CLI0161,Juliana Ramos,41514326,2021-07-02,Medellín,2,4563000.0,A,True
CLI0277,Santiago Pérez,94970119,2022-07-04,Pereira,3,1688000.0,B,True
CLI0192,Paula Ramírez,63437398,2022-12-28,Cartagena,4,2059000.0,C,True
CLI0386,Andrés Mora,31127115,2020-09-23,Pereira,5,4763000.0,C,True
CLI0414,Manuela Ruiz,48016697,2023-12-13,Cali,4,2343000.0,B,True
CLI0492,Diana Suárez,57123808,2019-02-04,Cali,2,2335000.0,C,True
CLI0344,Luis Torres,40097636,2020-10-15,Medellín,3,3656000.0,B,True
CLI0770,Daniel Ramos,80260907,2022-08-31,Pereira,3,1899000.0,B,True
CLI0309,Sara Jiménez,60237832,2022-03-17,Pereira,4,2558000.0,B,True
CLI0662,María Pérez,81673763,2023-12-09,Ibagué,4,,B,True
CLI0131,Mateo González,59470729,2019-11-11,Medellín,2,,B,True
CLI0664,Carolina Ortega,51536077,2021-09-01,Bogotá,4,3274000.0,A,True
CLI0100,Santiago Reyes,49609054,2023-06-09,Bogotá,2,2680000.0,C,True
CLI0373,Natalia Herrera,98227303,2023-07-25,Bogotá,4,2468000.0,C,True
CLI0088,Jorge Suárez,94322033,2022-11-13,Cali,2,3506000.0,B,True
CLI0459,Sofía Ortega,66061934,2019-03-21,Bogotá,2,3134000.0,A,True
CLI0331,Isabella Mora,66765623,2019-05-03,Medellín,4,3054000.0,B,True
CLI0215,Paula Hernández,41272553,2022-02-03,Barranquilla,4,3757000.0,B,True
CLI0467,Isabella Medina,71753160,2019-11-02,Bogotá,3,2521000.0,A,True
CLI0122,Paola Navarro,84801233,2020-04-28,Cartagena,3,,C,True
CLI0615,Gabriel López,99941500,2020-08-17,Manizales,3,5008000.0,A,True
CLI0021,Manuela Pérez,81291936,2019-03-31,Cali,4,3411000.0,C,True
CLI0701,Gabriel Reyes,13579612,2020-09-03,Cali,3,3021000.0,B,True
CLI0072,Luis Suárez,11086890,2023-08-12,Bogotá,3,3440000.0,B,True
CLI0107,David Reyes,59104566,2021-11-16,Medellín,4,1447000.0,A,False
CLI0271,María López,91644298,2020-05-28,Pereira,3,1939000.0,C,True
CLI0436,Santiago Vargas,67801537,2020-07-26,Barranquilla,3,5307000.0,B,True
CLI0103,Natalia Pérez,33574011,2022-10-06,Bogotá,2,4103000.0,A,False
